Model,Alpha,f-Mark Type,Weight Type,Rejection Rate
ball_continuous_radius,0.5,product,shared_area,0.10999999999999999
ball_continuous_radius,0.5,first_mark,shared_area,0.06699999999999995
ball_continuous_radius,0.5,square,shared_area,0.927
ball_continuous_radius,0.5,product,intersection,0.051000000000000045
ball_continuous_radius,0.5,first_mark,intersection,0.04400000000000004
ball_continuous_radius,0.5,square,intersection,0.9
